airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-03-24,Mumbai,Hyderabad,13:10:00,14:30:00,80,0.0,No Info,2753
Goair,2019-05-21,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,5048
Air India,2019-03-27,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No Info,2575
Spicejet,2019-04-09,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Multiple Carriers,2019-05-15,Delhi,Cochin,08:45:00,21:00:00,735,1.0,No Info,7670
Indigo,2019-06-27,Kolkata,Banglore,20:25:00,23:10:00,165,0.0,No Info,4804
Air India,2019-05-18,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No Info,9863
Multiple Carriers,2019-06-24,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,9001
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,No Info,15129
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,In-flight meal not included,11118
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,12:00:00,890,1.0,In-flight meal not included,9663
Jet Airways,2019-03-06,Delhi,Cochin,05:30:00,19:45:00,2295,2.0,In-flight meal not included,15864
Vistara,2019-03-09,Banglore,New Delhi,06:40:00,10:25:00,1665,1.0,No Info,10008
Jet Airways,2019-06-12,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,No Info,14714
Air India,2019-03-03,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No Info,16352
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,In-flight meal not included,10844
Multiple Carriers,2019-05-24,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No Info,8283
Indigo,2019-04-03,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No Info,3943
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,1925,2.0,No Info,11869
Multiple Carriers,2019-05-18,Delhi,Cochin,13:15:00,22:30:00,555,1.0,No Info,11188
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,22:05:00,1540,1.0,No Info,13067
Multiple Carriers,2019-06-06,Delhi,Cochin,04:55:00,19:00:00,845,1.0,No Info,10678
Jet Airways,2019-03-21,Banglore,New Delhi,21:25:00,11:25:00,840,1.0,In-flight meal not included,7832
Air India,2019-06-01,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,10441
Spicejet,2019-05-06,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,4174
Jet Airways,2019-06-03,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,In-flight meal not included,11507
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,09:20:00,1155,1.0,In-flight meal not included,9663
Indigo,2019-06-27,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,3943
Multiple Carriers,2019-06-12,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,13377
Air India,2019-05-12,Kolkata,Banglore,10:00:00,01:20:00,920,2.0,No Info,13243
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,12898
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,12:35:00,825,1.0,In-flight meal not included,10262
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No Info,14781
Indigo,2019-06-01,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No Info,3943
Air India,2019-03-06,Delhi,Cochin,13:05:00,09:25:00,1220,2.0,No Info,12865
Air India,2019-03-27,Delhi,Cochin,13:30:00,08:15:00,1125,1.0,No Info,6681
Indigo,2019-05-21,Kolkata,Banglore,19:55:00,23:50:00,235,1.0,No Info,4226
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,In-flight meal not included,10844
Multiple Carriers,2019-03-06,Delhi,Cochin,13:55:00,21:00:00,425,1.0,In-flight meal not included,15136
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,555,2.0,No Info,10976
Indigo,2019-06-15,Delhi,Cochin,18:35:00,01:30:00,415,1.0,No Info,5883
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No Info,14714
Air India,2019-03-03,Banglore,New Delhi,08:50:00,10:35:00,1545,2.0,No Info,12358
Indigo,2019-04-15,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No Info,3943
Spicejet,2019-05-18,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No Info,8224
Multiple Carriers,2019-06-27,Delhi,Cochin,06:00:00,19:15:00,795,1.0,In-flight meal not included,7268
Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,09:10:00,1630,2.0,No Info,13169
Indigo,2019-05-06,Kolkata,Banglore,08:10:00,13:00:00,290,1.0,No Info,5069
Air India,2019-06-12,Kolkata,Banglore,17:30:00,13:45:00,1215,2.0,No Info,12224
Indigo,2019-06-27,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No Info,2754
Multiple Carriers,2019-06-06,Delhi,Cochin,06:00:00,19:15:00,795,1.0,No Info,8266
Multiple Carriers,2019-05-18,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,9205
Spicejet,2019-06-09,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,715,1.0,No Info,16289
Multiple Carriers,2019-03-03,Delhi,Cochin,15:05:00,01:35:00,630,2.0,No Info,34503
Indigo,2019-05-27,Delhi,Cochin,16:10:00,22:30:00,380,1.0,No Info,6938
Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,7740
Air Asia,2019-06-06,Delhi,Cochin,07:55:00,13:25:00,330,1.0,No Info,8759
Spicejet,2019-06-24,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,3873
Indigo,2019-06-09,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,3850
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,2754
Spicejet,2019-04-03,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,3971
Indigo,2019-05-21,Delhi,Cochin,15:10:00,20:50:00,340,1.0,No Info,6027
Multiple Carriers,2019-06-24,Delhi,Cochin,10:20:00,21:00:00,640,1.0,In-flight meal not included,6007
Air India,2019-06-21,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No Info,6961
Air India,2019-03-03,Banglore,New Delhi,10:30:00,21:25:00,655,2.0,No Info,11003
Air Asia,2019-03-18,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4384
Spicejet,2019-05-09,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No Info,4812
Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,04:25:00,1015,1.0,No Info,14714
Air India,2019-04-09,Delhi,Cochin,07:00:00,19:15:00,735,1.0,No Info,6674
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,12819
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,13:25:00,330,1.0,No Info,6451
Multiple Carriers,2019-06-15,Delhi,Cochin,08:45:00,19:00:00,615,1.0,No Info,11789
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1545,1.0,No Info,13941
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,20:45:00,1550,1.0,In-flight meal not included,10844
Air India,2019-06-03,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No Info,6934
Jet Airways,2019-03-18,Banglore,New Delhi,16:55:00,08:15:00,920,1.0,No Info,13555
Air India,2019-05-12,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,3625
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1.0,No Info,10953
Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No Info,7005
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,10262
Jet Airways,2019-06-15,Delhi,Cochin,19:15:00,19:00:00,1425,1.0,In-flight meal not included,10262
Air India,2019-05-21,Kolkata,Banglore,14:30:00,23:15:00,525,2.0,No Info,15107
Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,19:00:00,780,1.0,No Info,11789
Indigo,2019-04-15,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No Info,4174
Air Asia,2019-06-27,Delhi,Cochin,16:45:00,07:10:00,865,1.0,No Info,6451
Air Asia,2019-04-06,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No Info,3383
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,20:45:00,1415,1.0,In-flight meal not included,10844
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,No Info,14388
Indigo,2019-03-15,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No Info,8855
Jet Airways,2019-05-06,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,4995
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,810,2.0,In-flight meal not included,10368
Air India,2019-03-01,Banglore,New Delhi,06:45:00,09:25:00,1600,2.0,2 Long layover,26480
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,18:15:00,1690,1.0,In-flight meal not included,8529
Air Asia,2019-03-27,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,3782
Indigo,2019-06-27,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,22:35:00,1595,1.0,In-flight meal not included,10844
Spicejet,2019-03-21,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,6356
Goair,2019-04-01,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,4239
Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,16704
Air India,2019-06-24,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,9404
Jet Airways,2019-05-21,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,No Info,8040
Spicejet,2019-06-06,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No Info,8224
Indigo,2019-06-27,Delhi,Cochin,10:35:00,21:00:00,625,1.0,No Info,5894
Spicejet,2019-06-27,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No check-in baggage included,1965
Indigo,2019-05-09,Mumbai,Hyderabad,20:05:00,21:40:00,95,0.0,No Info,2437
Air India,2019-03-06,Mumbai,Hyderabad,05:30:00,22:00:00,990,2.0,No Info,9678
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:15:00,555,1.0,No Info,14848
Air India,2019-03-06,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,4435
Jet Airways,2019-06-27,Delhi,Cochin,06:45:00,12:35:00,1790,2.0,In-flight meal not included,10919
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No Info,16079
Indigo,2019-03-06,Kolkata,Banglore,14:20:00,16:55:00,155,0.0,No Info,5618
Multiple Carriers,2019-05-27,Delhi,Cochin,11:40:00,01:30:00,830,1.0,No Info,6795
